mstar,sfr
8.031901,0.0
7.401247,0.0
8.312155,0.0
7.959513,0.0
8.735134,0.0
7.2721744,0.0
8.351449,0.0
7.0791736,0.0
7.4049125,0.039500866
7.629028,0.0
7.376282,0.0
7.0412188,0.0
7.999289,0.0
7.555788,0.0
8.102028,0.0
8.036953,0.0
7.249991,0.0
8.705967,0.0
7.6541677,0.0
7.996442,0.0
7.597148,0.0
7.327542,0.0
7.095476,0.0
7.188308,0.0
7.341264,0.020518132
8.660234,0.0
8.01295,0.0
7.3549714,0.0
7.3840694,0.0
8.675823,0.0
7.138852,0.0
8.135771,0.0
7.552992,0.0
7.3171253,0.0
7.443967,0.0
8.263743,0.0
7.383471,0.0
7.373875,0.0
7.8807735,0.0
7.4260626,0.0
8.61523,0.0
7.5816016,0.0
7.034919,0.0
7.696458,0.0
8.600492,0.0
7.206733,0.0
7.0275826,0.0
7.5409846,0.0
7.2054157,0.0
7.379567,0.0
8.029675,0.0
7.486718,0.0
7.5957475,0.0
7.8384757,0.0
7.1192875,0.0
7.298731,0.0
8.17802,0.0
8.374991,0.0
7.559478,0.0
7.1955967,0.0
8.094111,0.0
8.555907,0.0
7.2326875,0.0
7.0306015,0.0
7.0872912,0.0
7.0942554,0.0
8.508071,0.0
8.503907,0.0
7.54453,0.0
8.504833,0.0
8.490513,0.0
7.3355002,0.0
7.5949597,0.0
7.8116736,0.0
8.046676,0.0
7.0069876,0.0
8.472079,0.0
7.4832625,0.0
7.526874,0.0
7.082249,0.0
7.6863265,0.5886345
7.4562216,0.0
8.206542,0.0
8.451683,0.0
7.7205954,0.0
7.0906487,0.0
8.438684,0.0
7.384721,0.0
7.371882,0.0
7.084526,0.0
7.1076016,0.0
7.1632276,0.0
8.414738,0.0
7.037305,0.0
7.582349,0.0
7.396629,0.0
7.0795503,0.0
7.3361154,0.06548777
7.1470985,0.0
8.340782,0.0
7.2011547,0.0
7.611815,0.0
7.6559653,0.0
7.2525105,0.0
7.45489,0.0
7.7797704,0.0
7.54436,0.0
7.1789207,0.0
8.307623,0.0
7.0533977,0.0
7.8150415,0.0
7.7204795,0.0
7.447362,0.0
7.8544154,0.0
7.0596223,0.0
7.564896,0.0
7.300064,0.0
7.2145333,0.0
7.261823,0.0
7.1369867,0.0
7.1865335,0.0
7.287423,0.0
7.656242,0.0
8.174313,0.0
8.235664,0.0
7.0515323,0.0
8.276331,0.0
7.54863,0.0
7.863855,0.0
7.908877,0.0
7.124784,0.0
7.3362226,0.0
7.957005,0.0
7.0780497,0.0
7.480242,0.0
8.13601,0.0
7.298162,0.0
7.022581,0.0
7.0622654,0.0
7.700905,0.0
7.0269923,0.0
8.043115,0.0
7.016395,0.0
7.175575,0.0
7.6170135,0.0
7.8074226,0.0
7.206995,0.0
8.072595,0.0
7.3809304,0.0
7.993141,0.0
7.752621,0.0
7.008306,0.0
7.3832154,0.0
7.0281787,0.0
7.186336,0.0
7.0365796,0.0
7.1975837,0.0
7.8120174,0.0
7.8042493,0.0
7.8317447,0.0
7.1851816,0.0
7.749487,0.0
7.6015368,0.0
7.043867,0.0
7.056661,0.0
7.256334,0.0
7.650913,0.0
7.042243,0.0
7.4487495,0.0
7.531672,0.0
7.4798193,0.0
7.3364906,0.0
11.988277,3.4122758
11.626979,2.4621203
11.358946,3.087487
11.152129,0.0006067327
10.750742,0.2452955
10.608716,0.0
10.783185,0.0
10.535666,0.08897371
10.749979,0.0
10.743648,4.29607
10.991721,0.0
10.519674,0.0
10.708518,0.0
10.02762,0.6179238
10.3719015,0.0
10.513317,0.0
10.057015,0.11657834
9.677265,0.2611569
10.2566395,0.0
10.051063,0.064663425
10.198278,0.0
9.84238,0.0
10.12426,0.0
9.49196,0.027389027
9.549559,0.04899541
8.906361,0.11395836
9.827084,0.0
9.9399605,0.0
9.981115,0.0
9.780017,0.0
10.1645355,15.243139
10.134805,0.0
9.884045,0.0
9.206456,0.0
9.139181,0.0
10.017533,14.046252
9.805985,0.0
9.964473,0.0
9.231662,0.087470464
8.910376,0.0
9.916042,6.2463627
9.351602,0.0
9.30843,0.0
9.359283,0.0
9.822256,0.0
9.681118,0.0
9.186635,0.0
9.75812,0.0
9.84351,0.0
9.924453,0.0
9.747087,5.6735654
9.068742,0.0
9.24422,0.0
9.323513,0.0
9.677429,0.0
8.938115,0.0
8.341328,0.0
9.394691,0.0
8.849461,0.0
9.2718315,0.0
8.836778,0.0
7.623653,0.00705098
9.613244,0.0
9.655614,0.0
9.448989,0.0
9.135091,0.0
8.365473,0.0
8.473835,0.0
9.612757,1.8697122
8.503358,0.0
9.584774,2.7665887
9.182021,0.0
7.2013135,0.0
9.581161,0.4912171
8.913121,0.0
8.676141,0.0
8.520752,0.0
8.821216,0.0
7.5878153,0.0
9.080712,0.0
8.035499,0.0
8.253867,0.0
9.560557,0.0
9.296802,0.0
8.395809,0.0
8.576738,0.0
9.521651,0.0
8.939548,0.0
8.592738,0.0
8.604949,0.0
7.7959347,0.0
9.471653,1.2858735
8.782072,0.0
9.420147,0.0
8.902463,0.0
7.983916,0.0
8.3602085,0.0
8.578369,0.0
8.171051,0.0
9.065083,0.0
8.400317,0.0
8.568855,0.0
9.378436,0.0
9.472332,0.0
9.468618,0.38283265
9.164608,0.0
8.033272,0.0
8.936661,0.0
8.1668625,0.0
8.202938,0.0
8.56715,0.0
9.428896,0.0
9.434515,0.0
8.387675,0.0
7.941046,0.0
8.014063,0.0
7.3846517,0.0
9.207981,0.0
9.27225,0.0
7.999162,0.0
7.871353,0.0
8.585127,0.0
8.307655,0.0
7.3593125,0.0
8.069444,0.0
8.874147,0.0
8.682115,0.0
8.628013,0.0
9.013832,0.0
7.672468,0.0
8.833844,0.0
9.00576,0.0
9.309998,0.2781441
8.991101,0.0
8.413828,0.0
7.8175526,0.0
7.539489,0.0
8.3600025,0.0
7.783695,0.0
8.126736,0.0
7.82974,0.0
7.906529,0.0
8.139271,0.0
7.758502,0.0
8.598262,0.0
7.839919,0.0
8.702561,0.0
8.562972,0.0
8.143487,0.0
8.288134,0.0
7.8942747,0.0
8.236883,0.0
7.775186,0.0
7.1130085,0.0
8.262877,0.0
8.985034,0.0
7.593951,0.0
8.051386,0.0
8.124528,0.0
9.237564,0.0
8.315256,0.0
7.4712987,0.0
9.16081,0.0
8.11926,0.0
9.020499,0.0
8.261176,0.0
9.203437,0.0
7.4254184,0.0
9.152946,0.0
8.128429,0.0
7.2284636,0.0
7.485512,0.0
8.8121195,0.0
8.071708,0.0
7.0989294,0.0
8.932962,0.0
8.280817,0.0
8.509015,0.0
8.4192,0.0
8.084724,0.0
9.099392,0.0
7.324154,0.0
8.51875,0.0
9.001652,0.81336755
8.149256,0.0
9.106184,0.0
9.110876,0.0
8.314004,0.0
8.193879,0.0
8.587012,0.0
7.213247,0.0
7.6116815,0.0
7.74094,0.0
7.0509434,0.0
7.6821966,0.0
8.309383,0.0
8.858853,0.0
7.1134005,0.0
7.3463507,0.0
7.0924,0.0
7.2700877,0.0
8.260109,0.0
8.690283,0.0
7.579215,0.0
9.028521,0.0
7.3423004,0.0
9.068316,0.0
7.77203,0.0
7.200895,0.0
7.2301054,0.0
8.469045,0.3589711
8.973052,0.0
8.28103,0.0
8.171506,0.0
7.9776645,0.0
7.5074606,0.0
8.83586,0.0
7.6677914,0.0
7.206958,0.0
8.170014,0.0
7.6887226,0.0
8.990014,0.0
8.546743,0.0
8.9807625,0.0
9.002091,0.0
8.89968,0.50042564
7.60855,0.0
7.4519773,0.0
8.923108,0.0
8.325425,0.0
8.019569,0.0
7.198129,0.0
7.4438763,0.0
8.836363,0.45114037
7.8612432,0.0
7.97367,0.0
7.5450473,0.0
8.503557,0.0
7.520514,0.0
7.032674,0.0
8.238358,0.0
7.5247855,0.0
8.366451,0.0
7.1621766,0.0
7.651996,0.0
8.116569,0.0
8.149118,0.0
7.794286,0.0
7.5286894,0.0
8.491821,0.0
7.0557575,0.0
7.165408,0.0
8.686261,0.0
8.011022,0.0
7.044798,0.0
7.3701468,0.0
7.8045654,0.0
8.062539,0.0
7.265896,0.0
7.844096,0.0
7.701767,0.0
7.1010323,0.0
7.489254,0.0
7.284885,0.0
8.422451,0.0
8.300111,0.0
7.563963,0.0
7.069809,0.0
7.4695582,0.0
7.70672,0.0
8.218303,0.0
8.014687,0.0
7.1652045,0.0
7.404161,0.0
7.6997657,0.0
7.218026,0.0
8.32806,0.0
7.951923,0.0
8.759224,0.009096291
8.316583,0.0
7.605882,0.0
8.760625,0.0
8.180737,0.0
7.4685388,0.0
7.2609963,0.0
7.1981354,0.0
7.5765214,0.74074024
7.0445476,0.0
7.7289634,0.0
8.0202,0.0
7.3265514,0.0
8.715952,0.0
7.180478,0.0
7.3783097,0.0
7.264301,0.0
7.0429897,0.0
7.489672,0.0
8.512407,0.0
7.249376,0.0
8.207971,0.0
7.470214,0.0
7.740902,0.5965886
7.868582,0.0
7.021275,0.0
8.28163,0.0
7.810633,0.0
8.627343,0.0
7.5539136,0.0
7.129674,0.0
8.634925,0.0
7.65101,0.14552048
8.62287,0.0
8.327688,0.0
7.8043294,0.0
7.874069,0.34446025
7.2318625,0.0
7.5408444,0.17235143
7.0005846,0.0
7.1879597,0.0
7.0245185,0.0
7.052788,0.0
7.51058,0.0
7.06178,0.0
7.8645916,0.0
7.670681,0.0
8.555201,0.0
7.5228825,0.0
7.81816,0.0
7.421953,0.0
7.004855,0.0
7.110596,0.0
7.539402,0.0
7.0155272,0.0
7.5288877,0.0
7.9496193,0.0
8.292798,0.0
7.2440352,0.0
7.3128333,0.0
7.497414,0.0
7.6769767,0.0
7.371266,0.0
7.105045,0.0
7.618089,0.0
7.196035,0.0
8.146322,0.0
7.5050206,0.0
8.561453,0.0059920326
7.175561,0.0
7.19955,0.0
7.896254,0.27616715
7.0027986,0.0
7.5798154,0.0
7.027239,0.0
7.86816,0.22004278
7.77025,0.0
7.3699293,0.0
7.891531,0.0
7.4392333,0.0
7.90218,0.0
8.011833,0.0
7.2583404,0.0
7.5972714,0.0
7.0786147,0.0
7.190658,0.0
7.5224795,0.0
7.8117146,0.0
8.360648,0.0
7.2588468,0.0
7.4559646,0.0
7.2547092,0.0
7.130404,0.0
7.711089,0.0
7.6699796,0.0
8.326051,0.0
7.2680793,0.0
7.6957197,0.0
7.453571,0.0
7.145226,0.0
7.013216,0.0
7.4884644,0.0
8.218967,0.0
8.065601,0.0
7.017279,0.0
7.0924487,0.0
7.4239726,0.0
7.2192016,0.0
8.102089,0.0
7.3527694,0.0
7.03553,0.0
7.7470655,0.0
7.4526925,0.0
7.437871,0.0
8.248352,0.0
7.0504537,0.0
7.0060906,0.0
7.7171106,0.0
7.364782,0.0
7.416037,0.0
7.0896454,0.0
7.220944,0.0
8.206079,0.0
7.423637,0.0
7.2597656,0.0
8.036721,0.0
7.637357,0.00095124607
7.2860637,0.0
7.232584,0.0
7.244974,0.0
8.012994,0.0
7.325566,0.0
7.3145285,0.0
7.267505,0.0
7.5114746,0.0
7.014024,0.0
7.020441,0.0
7.1727533,0.0
7.0947237,0.0
7.0642304,0.0
7.3154435,0.0
7.784865,0.0
7.0364876,0.0
7.272646,0.0
7.220637,0.0
7.0790854,0.0
7.46936,0.0
7.172433,0.0
7.417596,0.0
7.2801676,0.0
7.3684006,0.0
7.329583,0.0
10.784699,0.0
10.958661,0.0
10.988966,0.0
10.84414,0.0
10.643937,0.0
10.165818,2.6444938
10.087351,1.4647932
10.377677,0.35642844
10.1040745,0.35115
10.493914,0.0
10.490246,0.0
10.404915,0.0
10.387647,0.0
9.344321,0.16187026
10.200373,0.0
10.136369,0.0
10.214414,0.0
10.292938,0.0
9.560551,0.22901845
9.336975,0.3271592
10.03238,0.0
9.910753,0.0
9.640432,0.32730666
10.14311,0.0
9.84715,0.0
9.576575,0.0
9.201461,0.31899282
9.272155,0.0
9.115171,0.0
9.927198,0.0
9.654981,0.0
8.718975,0.13352995
9.21336,0.058067206
9.4819765,0.0
8.80221,0.015433192
9.600454,0.0
9.789319,0.0
9.254372,0.0
8.902914,0.0
9.846013,0.0
9.651512,0.0
9.22229,0.0
9.099757,0.0
9.821609,0.0
9.672353,0.0
9.646876,0.0
8.649539,0.04924004
9.003111,0.0
8.87205,0.0
9.478497,0.0
9.438698,0.0
8.431701,0.016197905
8.498999,0.08082334
8.476233,0.0
9.475713,0.0
9.120587,0.0
9.152493,0.0
9.594483,0.0
9.508925,0.0
9.489219,0.0
9.174931,0.0
8.639132,0.0
9.225688,0.0
7.4625397,0.0
9.252256,0.0
9.277238,0.0
8.984941,0.0
9.016898,0.0
8.4304085,0.0
9.046852,0.0
9.442547,0.0
8.085043,0.0
9.244395,0.0
8.307632,0.0
7.784051,0.0
9.298594,0.0
9.455502,0.0
9.064912,0.0
8.0691185,0.0
9.14471,0.0
8.583097,0.0
7.9795256,0.0
7.094858,0.0
8.252787,0.0
8.568568,0.0
8.256224,0.0
7.3886943,0.0
8.73921,0.0
7.9425387,0.0
7.702068,0.0
9.211404,0.0
7.0759053,0.0
7.2288413,0.0
7.3210616,0.0
7.942356,0.0
8.73832,0.0
8.030561,0.0
7.1930056,0.0
7.9737444,0.0
8.136504,0.0
8.133417,0.0
9.225803,0.0
8.108229,0.0
7.645265,0.0
8.353322,0.0
8.677462,0.0
7.969214,0.0
8.384623,0.0
7.6142282,0.0
7.8696938,0.0
7.0475554,0.0
7.455339,0.0
7.998163,0.0
8.823617,0.0
8.491329,0.0
9.158922,0.0
7.266582,0.0
7.579563,0.0
8.206725,0.0
7.97534,0.0
8.736011,0.0
9.127137,0.0
7.1319685,0.0
8.286777,0.0
9.08013,0.0
8.652147,0.0
9.117499,0.0
7.9883785,0.0
7.713582,0.0
8.612201,0.0
7.556822,0.0
7.1954546,0.0
8.08853,0.0
7.427296,0.0
7.958443,0.0
7.5284324,0.0
8.712013,0.0
8.971299,0.0
8.133226,0.0
8.549855,0.0
7.2879477,0.0
7.479031,0.0
7.7557063,0.0
7.003938,0.0
8.149341,0.0
8.036938,0.0
7.5993323,0.0
7.883017,0.0
7.0093246,0.0
7.0349083,0.0
8.649771,0.0
7.6109343,0.0
8.319274,0.0
8.076032,0.0
8.210961,0.0
7.886078,0.0
7.8606625,0.0
8.908746,0.0
7.633968,0.0
7.503008,0.0
7.0021477,0.0
7.218739,0.0
8.061566,0.0
7.188527,0.0
7.4079823,0.0
7.099187,0.0
7.8885465,0.0
7.5602226,0.0
8.420619,0.0
8.529189,0.0
7.3155613,0.0
8.621265,0.0
7.1164255,0.0
7.933118,0.0
8.5677395,0.0
7.2276063,0.0
7.121316,0.0
7.250994,0.0
7.6624312,0.0
7.934016,0.0
7.6943016,0.0
7.3820043,0.0
7.330595,0.0
7.942703,0.0
8.801395,0.0
7.988383,0.0
7.146778,0.0
8.011854,0.0
7.648886,0.0
7.654974,0.0
7.0676923,0.0
8.674441,0.0
7.667843,0.0
7.891865,0.0
7.258142,0.0
7.485799,0.0
7.447244,0.0
8.132255,0.0
7.5050664,0.0
8.455418,0.0
8.692822,0.0
8.163257,0.0
7.5465994,0.0
8.623031,0.0
7.6082354,0.0
7.9609475,0.0
8.0416765,0.0
7.206458,0.0
7.06548,0.0
7.708729,0.0
8.478569,0.0
7.9911304,0.0
7.0337825,0.0
8.109825,0.0
7.6116185,0.0
7.3279414,0.0
8.346647,0.0
8.408231,0.0
7.5763597,0.0
7.262795,0.0
8.473735,0.0
8.535882,0.0
7.496871,0.0
8.44954,0.0
7.131368,0.0
7.7141123,0.0
7.1832457,0.0
7.6642838,0.0
7.348291,0.0
8.181565,0.0
7.39052,0.0
7.1640396,0.0
7.8274517,0.0
7.285898,0.0
7.986873,0.0
7.686917,0.0
7.5609617,0.0
7.1432123,0.0
8.316764,0.0
8.162777,0.0
7.909706,0.0
7.106582,0.0
7.805219,0.0
8.077955,0.0
7.580093,0.0
7.7558827,0.0
8.3016615,0.0
7.1718745,0.0
8.163462,0.0
7.841348,0.0
7.419684,0.0
7.5264983,0.0
8.025881,0.0
8.070126,0.0
7.0464153,0.0
7.043551,0.0
7.5644617,0.0
7.824292,0.0
7.87168,0.0
7.613701,0.0
7.89999,0.0
7.2899513,0.0
7.8053126,0.0
7.525689,0.0
7.264731,0.0
7.984618,0.0
7.1001053,0.0
7.1070414,0.0
7.195985,0.0
7.1235957,0.0
7.40188,0.0
7.505669,0.0
7.8366313,0.0
7.573823,0.0
7.35285,0.0
7.1890593,0.0
8.217288,0.0
7.5037904,0.0
7.725448,0.0
7.2532043,0.0
7.0292144,0.0
7.4331183,0.0
7.229278,0.0
7.0568557,0.0
7.110961,0.0
7.435395,0.0
7.231815,0.0
7.3104143,0.0
7.0421653,0.0
7.013676,0.0
7.120935,0.0
7.3739715,0.0
7.6115236,0.0
7.3966975,0.0
7.201781,0.0
7.60655,0.0
7.642649,0.0
11.342833,0.0
10.933683,0.24207316
10.919552,2.5608935
10.264627,0.00080825866
10.825275,0.0
10.351025,6.1038074
10.576328,0.0
10.135894,2.426045
10.1389,1.5678769
10.080741,0.46967268
10.41564,0.0
10.475269,0.0
10.400029,0.0
10.26532,0.0
10.269907,0.0
10.260085,0.0
10.077183,0.0
10.181709,0.0
10.046044,0.09995614
10.257663,0.0
10.128921,0.0
10.115905,0.0
10.066953,0.0
10.094066,0.0
10.026918,0.0
8.557234,0.06384134
8.838469,0.37864357
9.425287,0.0
10.093206,0.0
9.605886,0.0
9.936201,0.0
9.512398,0.0
9.624923,0.83263046
9.205432,0.434796
9.299358,0.0
9.915281,0.0
9.375558,0.0
9.235278,0.0
9.54385,0.0
9.466368,0.0
9.510298,0.0
9.403,0.0
9.0486145,0.0
9.614739,0.0
9.461858,0.0
9.344128,0.0
8.9479065,0.0
9.012213,0.0
9.716769,0.0
8.753621,0.0
9.52836,0.0
9.53672,0.0
8.313088,0.0
9.228206,0.0
8.881497,0.0
8.576036,0.0
9.650375,0.88605833
9.42592,0.0
9.138739,0.0
8.7998705,0.0
9.259296,0.0
9.03227,0.0
8.575682,0.0
8.698568,0.0
8.382247,0.0
9.586763,0.0
8.726076,0.0
9.370552,0.0
8.67267,0.0
7.435126,0.024957694
9.018246,0.0
8.668879,0.0
9.076268,0.0
9.35545,0.0
8.423587,0.0
7.3982644,0.0
7.878658,0.0
7.5421543,0.0
8.869655,0.0
9.170222,0.0
8.501034,0.0
8.726361,0.0
9.159381,0.0
8.706394,0.0
8.715666,0.0
7.5111575,0.0
8.120102,0.0
7.9980617,0.0
7.9986253,0.0
7.636817,0.0
8.649967,0.0
9.204141,0.6253628
8.458601,0.0
8.683409,0.0
8.8132105,0.0
9.200251,0.53787357
7.613449,0.0
7.234526,0.0
7.6910768,0.0
8.577593,0.0
8.299236,0.0
9.030436,0.0
7.1634617,0.0
7.4300737,0.0
8.49567,0.0
7.158036,0.0
9.091099,0.27459502
7.170212,0.0
7.7936435,0.0
7.3500595,0.0
8.289322,0.0
7.018056,0.0
8.007044,0.0
7.497447,0.0
8.088194,0.0
7.74664,0.0
7.2443714,0.0
8.238188,0.0019509563
7.089262,0.0
7.617415,0.0
8.407711,0.0
7.9086447,0.0
8.667223,0.0
7.0409374,0.0
7.7620554,0.0
9.007358,0.0
8.176409,0.0
8.445595,0.0
8.825426,0.0
7.290935,0.0
7.250947,0.0
8.839977,0.0
7.085558,0.0
7.846846,0.0
8.826921,0.0
8.640682,0.0
7.8311596,0.0
7.928685,0.0
8.700974,0.0
7.470388,0.0
7.4340477,0.0
7.5338383,0.0
7.7986016,0.0
8.204328,0.0
7.537858,0.0
7.127383,0.0
7.1448526,0.0
8.489496,0.0
7.9835324,0.0
7.962578,0.0
7.564237,0.0
7.37353,0.0
7.575785,0.0
7.171943,0.0
7.370608,0.0
7.3130326,0.0
8.69952,0.0
8.206797,0.0
8.812188,0.0
8.355955,0.0
7.2705126,0.0
8.566631,0.0
7.2287846,0.0
7.163973,0.0
7.274739,0.0
7.0855875,0.0
8.761342,0.0
8.243166,0.0
8.210511,0.0
8.039914,0.0
7.5998406,0.0
7.0375977,0.0
7.799784,0.0
7.3284845,0.0
7.414774,0.0
8.066579,0.0
7.312524,0.0
7.8385773,0.0
8.224557,0.0
8.720529,0.0
8.391321,0.0
7.8136415,0.0
7.3409653,0.0
7.553304,0.0
7.8731027,0.0
7.8260946,0.0
7.7401967,0.0
7.2119565,0.0
7.8814282,0.0
7.6302247,0.0
7.197266,0.0
7.677475,0.0
8.48763,0.36156934
7.230195,0.0
7.245572,0.0
8.296003,0.0
7.7565546,0.0
7.137201,0.0
7.3445177,0.0
7.072159,0.0
7.6519666,0.0
8.306683,0.0
7.1585855,0.0
7.020643,0.0
7.621215,0.0
7.6803637,0.0
7.19317,0.0
7.631522,0.0
7.185496,0.0
7.7934685,0.27342746
7.561817,0.0
7.39169,0.0
7.2449837,0.0
8.25533,0.0
7.6864004,0.0
7.8148785,0.0
7.566063,0.0
7.1438527,0.0
7.6447663,0.0
7.26994,0.0
7.795895,0.0
7.137113,0.0
8.423098,0.0
7.266394,0.0
7.230803,0.0
7.665816,0.0
7.804211,0.0
8.182341,0.0
7.2240634,0.0
7.6703672,0.0
7.736569,0.0
8.385744,0.0
7.8219113,0.0
7.4845886,0.0
7.482281,0.0
7.86494,0.0
7.484226,0.0
7.043023,0.0
7.3529773,0.0
7.2752666,0.0
7.6445374,0.0
7.0248914,0.0
7.504588,0.0
7.5893664,0.0
7.3849936,0.0
7.4100256,0.0
7.0230455,0.0
7.075069,0.0
7.7061815,0.0
7.107833,0.0
7.233267,0.0
8.20969,0.0
7.14693,0.0
7.459939,0.0
7.533847,0.0
7.685073,0.0
7.979705,0.0
7.6006227,0.0
7.09746,0.0
7.8417535,0.0
7.380735,0.0
8.050001,0.0
7.152514,0.0
7.488656,0.0
7.7151074,0.0
7.246266,0.0
7.0236893,0.0
7.352483,0.0
7.1877666,0.0
7.0744095,0.0
7.0501294,0.0
7.1396556,0.0
7.4361143,0.0
7.235286,0.0
7.3497105,0.0
11.971052,32.36657
11.25116,2.7200933
11.273552,0.06717651
11.0462265,0.56201714
10.84785,0.43640962
10.486162,2.4169989
10.588365,0.0
10.450801,0.0
10.7451725,0.0
10.515339,0.0
10.298769,0.1085692
10.256012,0.31738657
10.493847,0.0
10.163627,0.47507843
10.348762,0.0
10.465149,0.0
10.05319,0.08901691
10.009071,0.5087459
10.232164,0.0
9.855448,0.058466837
10.280723,1.6769198
10.11681,0.0
9.8749695,0.57207644
10.379174,0.0
9.807854,0.018572936
10.348523,0.0
10.094084,0.0
9.661788,0.26869416
9.35342,0.36693418
9.590777,0.25902805
9.32662,0.14624159
9.931226,0.0
9.623783,0.0
9.49107,0.0
8.522018,0.059491716
9.412985,0.039386563
9.329041,0.0
8.795373,0.068696976
9.540378,0.0
9.733935,0.06887061
8.782852,0.008505879
9.123775,0.0
9.171012,0.0
9.809489,0.0
9.840408,0.0
8.552892,0.0
9.48239,0.0
8.454363,0.029397517
9.131504,0.0
8.906516,0.0
9.671515,0.0
8.548055,0.0
9.317365,0.0
9.752666,0.0
9.290105,0.0
9.408813,0.0
8.338788,0.0
8.770505,0.0
9.749457,1.1228107
8.916088,0.0
9.09049,0.0
8.294031,0.0
8.209825,0.013907882
8.58516,0.0
9.6987295,0.0
8.279114,0.0
7.912179,0.0
9.257965,0.0
8.728757,0.0
8.041144,0.0
9.614541,0.0
7.714786,0.0
8.10347,0.0
8.58312,0.0
9.657884,0.0020664288
7.822956,0.0
9.174973,0.0
9.5924425,0.0
8.682214,0.0
9.456489,0.0
8.295008,0.0
7.458769,0.0
9.527732,0.0
9.123198,0.0
9.533535,0.0
8.526264,0.0
7.608605,0.0
9.50622,0.0
9.479836,0.0
8.845054,0.0
8.791251,0.0
9.486622,0.21060145
9.460398,1.1123793
7.9184847,0.0
9.333407,4.98394
7.008257,0.0
8.767408,0.0
9.276584,0.0
8.334218,0.0
8.824776,0.0
7.13674,0.0
9.437334,0.047457475
9.383587,0.0
8.572382,0.0
8.965967,0.0
9.365773,0.0
9.327251,0.7448175
7.271918,0.0
9.3497925,0.0
9.291852,1.7768594
9.344738,0.0
9.36617,0.0
7.263558,0.0
8.759078,0.0
8.573648,0.0
8.633304,0.0
8.179696,1.2754812
8.13812,1.929333
9.33474,0.0
7.9131446,0.0
8.839768,0.0
7.719585,0.0
8.992615,6.126716
7.2378325,0.0
8.302447,1.2457995
7.769299,0.0
8.970013,0.0
9.042202,0.0
9.232053,0.0
7.2367854,0.0
7.8060555,0.0
8.787129,0.0
9.063272,3.6768177
9.280995,0.0
9.248164,0.0
7.838044,0.0
7.3868117,0.0
8.837875,0.0
7.2154756,0.0
8.051604,0.0
9.23263,0.0
7.6493144,0.0
9.188911,0.0
8.599551,0.0
7.1219444,0.0
7.0028343,0.0
9.133356,0.0
8.756504,0.0
8.030125,0.71616787
8.850537,0.0
9.205098,0.0
8.699668,0.0
8.466115,0.852745
9.123844,0.0
8.18297,0.0
7.4176183,0.0
9.00425,0.0
9.131493,0.0
8.200324,0.0
7.991808,0.0
9.099652,0.0
7.9709992,0.0
7.7194467,0.0
8.053277,0.0
9.129154,0.0
8.728769,0.0
8.337646,0.0
7.416042,0.0
8.000205,0.0
7.106483,0.0
7.8125114,1.0232219
7.2336035,0.0
9.067195,0.0
8.03653,0.0
7.236523,0.0
8.370335,0.0
8.421314,0.0
9.050735,0.0
8.216146,0.0
9.03119,0.0
8.291535,0.6635878
8.082539,0.0
8.393591,0.0
9.047341,0.0070371586
9.021326,0.0
8.206117,0.0
8.04965,0.0
8.969312,0.0
8.985592,0.0
7.881432,0.0
8.379318,0.96347976
7.7261868,0.0
7.174685,0.0
8.981616,0.0
8.368234,0.0
8.611723,0.0
7.9778194,0.0
8.981292,0.0
8.890509,0.0
8.192228,0.0
7.790873,0.0
7.7384663,0.0
7.313636,0.0
8.966334,0.0
8.909554,0.0
8.118685,0.26464486
8.534167,0.0
7.774629,0.32864162
7.4993596,0.0
7.326188,0.0
8.163681,0.05957835
8.111995,0.24687415
8.92359,0.0
7.0249662,0.0
7.418062,0.0
8.839231,0.0
7.3491087,0.0
7.427298,0.0
8.871115,0.0
8.87784,0.0
8.820565,0.0
8.131773,0.0
7.6567655,0.46015066
8.865735,0.0
7.9384704,0.0
7.9423456,0.0
8.598873,0.0
7.801878,0.0
7.575765,0.0
8.254367,0.0
7.416075,0.5460199
7.958787,0.0
7.2456007,0.0
8.236281,0.8188231
8.3533535,0.0
8.844657,0.0
8.461933,0.0
7.6373878,0.0
8.272252,0.0
7.016565,0.0
7.3694644,0.0
8.785725,0.0
7.4180636,0.0
7.02588,0.0
7.41496,0.0
7.141245,0.0
8.6968355,0.0
8.298762,0.0
8.430216,0.0
7.5018435,0.0
8.218062,0.0
8.206763,0.5886249
8.76554,0.0
8.259844,0.0
7.3798814,0.0
7.8249717,0.0
7.7659802,0.78726137
8.033668,0.31626153
8.718885,0.0
7.4307723,0.0
7.502685,0.0
7.1980658,0.0
7.2840977,0.0
8.036563,0.0
8.573929,0.0
7.2286577,0.0
8.744303,0.0
7.7312284,0.0
7.0148525,0.0
7.2078595,0.0
8.64727,0.0
8.684123,0.0
8.682955,0.0
8.174129,0.0
8.692817,0.0
7.291638,0.0
7.799145,0.0
7.372716,0.0
7.489233,0.0
7.17478,0.0
7.932124,0.0
7.6932225,0.0
8.055179,0.0
7.6030626,0.0
7.425389,0.3109201
8.629426,0.0
7.174459,0.0
7.4650187,0.0
8.150686,0.0
8.629406,0.0
8.284168,0.0
7.548322,0.0
7.537264,0.0
7.647169,0.0
7.8004875,0.0
7.0150237,0.0
8.605166,0.0
7.6380253,0.0
8.144401,0.0
7.1462765,0.0
8.636937,0.0
7.511406,0.0
8.555648,0.0
7.314034,0.0
7.1702056,0.0
7.1291037,0.0
7.5191336,0.0
